_title,link,description,author,pg,for,example_download_link
Last Knight: Rogue Rider Edition,https://tocogames.itch.io/last-knight,Last Knight is over-the-top jousting action in a beautiful brutal fantasy world!,Toco Games,1,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Just Another Day at the Office,https://workingclassgames.itch.io/just-another-day-at-the-office,office worker on a rampage,Working Class Games,1,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Star and Light 1.0,https://airman4.itch.io/star-and-light-10,Star and light 1.0 : The Red sacrifice is a puzzle flash game,K.hermann,1,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Dreaming Sarah,https://asteristic.itch.io/dreamingsarah,A surreal adventure platformer.,Asteristic Game Studio,1,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Guppy,https://ninjadodo.itch.io/guppy,2D watercolor fish simulation,Christiaan Moleman,1,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Shipwreck,https://brushfiregames.itch.io/shipwreck,"An adventure game in which you must travel the land, explore dungeons, and defeat monsters to escape the island.",Brushfire Games,1,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Crashed Lander,https://don-whitaker.itch.io/crashedlander,"Outwit gravity, explore new worlds.",Don Whitaker,1,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Kenney Game Assets 1,https://kenney.itch.io/kenney-game-assets-1,"20,000+ game assets for use in your games!",Kenney,1,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Airships: Conquer the Skies,https://zarkonnen.itch.io/airships,Design & fight with steampunk airships,Zarkonnen,1,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
DANGEROUS DUELS,https://sophieh.itch.io/dangerousduels,Western Local Multiplayer Quick-Draw Deathmatch,Sophie Houlden,1,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Time Stone,https://scared-square-games.itch.io/time-stone,Uncover the Professor’s secret and rescue him from the evil clutches of the Warlock!,Scared Square Games,1,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
east van EP,https://cemelusine.itch.io/east-van-ep,A Videogame Extended Play,ceMelusine,1,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Autumn,https://nunodonato.itch.io/autumn,,Bit Outside the Box,1,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Devtheism,https://fahmitsu.itch.io/devtheism,,fahmitsu,1,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
LAZA KNITEZ!!,https://glitchnap.itch.io/lazaknitez,LAZA KNITEZ!! is a fast-paced jousting deathmatch game for up to 4 players.,Glitchnap,1,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Spell Casting,https://gordgames.itch.io/spell-casting,Cast spells by tracing shapes!,Gord Games,1,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Not the Robots,https://2darray.itch.io/not-the-robots,Not The Robots is this year’s most exciting Roguelike Stealth Furniture Eating Simulator.,2DArray,1,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Paranautical Activity,https://codeavarice.itch.io/paranautical-activity,The impossibly fast FPS rogue-like.,CodeAvarice,1,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
QLRZ [Windows/Android/Linux],https://qlrz.itch.io/qlrz,mixing & matching colors action/puzzle videogame,QLRZ studio,1,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Little Cells,https://fully-bugged.itch.io/fully-bugged-little-cells,Quick and fun 2D puzzle high-score game.,Fully Bugged,1,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Switch 'N' Shoot,https://crowbarska.itch.io/switch-n-shoot,Endless arcade action with just ONE button,Matt Glanville,1,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
ARGH-P-G,https://liamtwose.itch.io/arghpg,Fast paced dungeon crawler,liamtwose,1,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Visual Out,https://madameberry.itch.io/visual-out,Broken.  Abandoned.  Replaced.,madameberry,1,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Destiny Fails Us: A New Life,https://sbds.itch.io/dfu-otome,It's time to start a new life.,Strawberry Dagger Studio,1,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
MidBoss,https://eniko.itch.io/midboss,A possession based traditional roguelike with turn-based gameplay.,Eniko,1,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Eizoku,https://catoverlord.itch.io/eizoku,,catoverlord,1,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
I See You,https://catoverlord.itch.io/i-see-you,,catoverlord,1,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Inkanians,https://kronbits.itch.io/inkanians,"Puzzle game on you control a squared-incas moving boxes, slide blocks, teleport...",Kronbits,1,"Windows, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Parallax,https://toastygames.itch.io/parallax,The Interdimensional Puzzle Platformer,Toasty Games,1,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
"Dominique Pamplemousse in ""It's All Over Once The Fat Lady Sings!""",https://squinky.itch.io/pamplemousse,A stop motion musical detective game about gender and the economy.,Squinky,1,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Stophat,https://problematicar.itch.io/stophat,An unconventional top-down.,Problematicar,2,"Windows, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
EarthTongue Soundtrack,https://dwoboyle.itch.io/earthtongue-soundtrack,Chip Tunes for bugs and fungus,D. W. O'Boyle,2,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
